id,model_id,name,body_code,body_type,years_range,region,image_name
1642,845,"2 поколение, рестайлинг","XP29, XS29, XX29","Купе","09.1968 - 08.1969","США",""
1643,845,"2 поколение","XP29, XS29","Купе","09.1967 - 08.1968","США",""
1644,845,"1 поколение, рестайлинг","XP29, XS29","Купе","09.1966 - 08.1967","США",""
1645,845,"1 поколение","XP29, XS29","Купе","06.1965 - 08.1966","США",""
1646,846,"3 поколение, рестайлинг","","Пикап","02.2007 - 08.2011","США",""
1647,846,"3 поколение","","Пикап","08.2004 - 07.2007","США",""
1648,846,"2 поколение","","Пикап","07.1996 - 07.2004","США",""
1649,846,"1 поколение, рестайлинг","","Пикап","07.1990 - 06.1996","США",""
1650,846,"1 поколение","","Пикап","03.1986 - 06.1990","США",""
1651,848,"3 поколение, 2-й рестайлинг","WD","Джип/SUV 5 дв.","08.2020 - н.в.","США",""
1652,848,"3 поколение, рестайлинг","WD","Джип/SUV 5 дв.","04.2013 - 07.2020","США",""
1653,848,"3 поколение","WD","Джип/SUV 5 дв.","08.2010 - 06.2013","США",""
1654,848,"2 поколение, рестайлинг","ND","Джип/SUV 5 дв., Гибрид","04.2006 - 12.2009","США",""
1655,848,"2 поколение","ND","Джип/SUV 5 дв.","01.2003 - 03.2006","США",""
1656,848,"1 поколение","DN","Джип/SUV 5 дв.","07.1997 - 08.2003","США",""
1657,850,"5 поколение, рестайлинг","","Минивэн","02.2010 - 08.2020","США",""
1658,850,"5 поколение","","Минивэн","01.2007 - 05.2010","США",""
1659,850,"4 поколение, рестайлинг","RG","Минивэн","06.2003 - 07.2007","США",""
1660,850,"4 поколение","RG","Минивэн","01.2000 - 05.2003","США",""
1661,850,"3 поколение","","Минивэн","02.1995 - 06.2000","США",""
1662,850,"2 поколение","","Минивэн","08.1990 - 08.1995","США",""
1663,850,"1 поколение","","Минивэн","06.1987 - 07.1990","США",""
1664,853,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","04.2013 - 11.2020","Китай",""
1665,854,"1 поколение, рестайлинг","JC","Джип/SUV 5 дв.","10.2010 - 05.2015","Россия",""
1666,854,"1 поколение","JC","Джип/SUV 5 дв.","10.2007 - 09.2010","Россия",""
1667,855,"2 поколение","","Универсал","02.2004 - 03.2008","США",""
1668,855,"1 поколение","XS22","Купе","02.1977 - 11.1979","США",""
1669,860,"1 поколение","L042G, L141G","Джип/SUV 3 дв.","07.1986 - 06.1989","США",""
1670,861,"4 поколение","DJ/DS","Пикап","09.2008 - 12.2012","США",""
1671,861,"3 поколение, рестайлинг","DR/DH","Пикап","01.2006 - 08.2008","США",""
1672,861,"3 поколение","DR/DH","Пикап","02.2001 - 01.2006","США",""
1673,861,"2 поколение","","Пикап","01.1993 - 07.2001","США",""
1674,861,"1 поколение, 2-й рестайлинг","","Пикап","08.1990 - 07.1993","США",""
1675,861,"1 поколение, рестайлинг","","Пикап","08.1985 - 07.1990","США",""
1676,861,"1 поколение","","Пикап","10.1980 - 07.1985","США",""
1677,867,"5 поколение","VX","Купе","04.2012 - 08.2017","США",""
1678,867,"4 поколение","ZB II","Купе","06.2007 - 07.2010","США",""
1679,867,"4 поколение","ZB II","Открытый кузов","06.2007 - 07.2010","США",""
1680,867,"3 поколение","ZB I","Купе","06.2005 - 05.2007","США",""
1681,867,"3 поколение","ZB I","Открытый кузов","06.2002 - 05.2007","США",""
1682,867,"2 поколение","SR II","Купе","06.1995 - 05.2002","США",""
1683,867,"2 поколение","SR II","Открытый кузов","06.1995 - 05.2002","США",""
1684,867,"1 поколение","SR I","Открытый кузов","03.1991 - 05.1995","США",""
1685,1049,"2 поколение, рестайлинг","CD539","Джип/SUV 5 дв.","08.2018 - 12.2020","Европа",""
1686,1049,"2 поколение","CD539","Джип/SUV 5 дв.","02.2015 - 07.2018","Европа",""
1687,1053,"4 поколение, рестайлинг","","Джип/SUV 5 дв., Гибрид","10.2022 - н.в.","США",""
1688,1053,"4 поколение","","Джип/SUV 5 дв., Гибрид","04.2019 - 10.2022","США",""
1689,1053,"3 поколение, рестайлинг","C520","Джип/SUV 5 дв., Гибрид","11.2015 - 08.2019","США",""
1690,1053,"3 поколение","C520","Джип/SUV 5 дв., Гибрид","05.2012 - 04.2016","США",""
1691,1053,"2 поколение","R3","Джип/SUV 5 дв., Гибрид","01.2007 - 04.2012","США",""
1692,1053,"1 поколение, рестайлинг","","Джип/SUV 5 дв., Гибрид","02.2004 - 12.2006","США",""
1693,1053,"1 поколение","","Джип/SUV 5 дв.","04.2000 - 03.2004","США",""
1694,1055,"3 поколение","U704/UB","Джип/SUV 5 дв.","03.2022 - н.в.","Юго-Восточная Азия",""
1695,1055,"2 поколение, рестайлинг","U375/UA","Джип/SUV 5 дв.","05.2018 - 02.2022","Юго-Восточная Азия",""
1696,1055,"2 поколение","U375/UA","Джип/SUV 5 дв.","11.2014 - 04.2018","Юго-Восточная Азия",""
1697,1055,"1 поколение, 3-й рестайлинг","U268/UR","Джип/SUV 5 дв.","09.2013 - 10.2014","Юго-Восточная Азия",""
1698,1055,"1 поколение, 2-й рестайлинг","U268/UR","Джип/SUV 5 дв.","06.2009 - 08.2013","Юго-Восточная Азия",""
1699,1055,"1 поколение, рестайлинг","U268/UR","Джип/SUV 5 дв.","11.2006 - 05.2009","Юго-Восточная Азия",""
1700,1055,"1 поколение","U268/UR","Джип/SUV 5 дв.","03.2003 - 10.2006","Юго-Восточная Азия",""
1701,1056,"1 поколение","","Джип/SUV 5 дв.","04.2021 - н.в.","Китай",""
1702,1057,"1 поколение","","Джип/SUV 5 дв.","03.1999 - 07.2005","США",""
1703,1058,"4 поколение, рестайлинг","U553","Джип/SUV 5 дв.","09.2021 - н.в.","США",""
1704,1058,"4 поколение","U553","Джип/SUV 5 дв.","09.2017 - 10.2021","США",""
1705,1058,"3 поколение, рестайлинг","U3242, U3542","Джип/SUV 5 дв.","08.2014 - 07.2017","США",""
1706,1058,"3 поколение","U324, U354","Джип/SUV 5 дв.","08.2006 - 07.2014","США",""
1707,1058,"2 поколение","U222","Джип/SUV 5 дв.","03.2002 - 07.2006","США",""
1708,1058,"1 поколение, рестайлинг","UN93","Джип/SUV 5 дв.","12.1998 - 03.2002","США",""
1709,1058,"1 поколение","UN93","Джип/SUV 5 дв.","07.1996 - 11.1998","США",""
1710,1059,"6 поколение","U625","Джип/SUV 5 дв., Гибрид","01.2019 - н.в.","США",""
1711,1059,"5 поколение, 2-й рестайлинг","U502","Джип/SUV 5 дв.","10.2017 - 04.2019","США",""
1712,1059,"5 поколение, рестайлинг","U502","Джип/SUV 5 дв.","11.2014 - 09.2017","США",""
1713,1059,"5 поколение","U502","Джип/SUV 5 дв.","07.2010 - 05.2016","США",""
1714,1059,"4 поколение","","Пикап","03.2006 - 10.2010","США",""
1715,1059,"4 поколение","","Джип/SUV 5 дв.","07.2005 - 12.2011","США",""
1716,1059,"3 поколение","UN152","Джип/SUV 5 дв.","01.2001 - 06.2005","США",""
1717,1059,"2 поколение, рестайлинг","UN105","Джип/SUV 3 дв.","01.2001 - 04.2003","США",""
1718,1059,"2 поколение, рестайлинг","","Пикап","02.2000 - 06.2005","США",""
1719,1059,"2 поколение","UN150","Джип/SUV 5 дв.","05.1994 - 12.2000","США",""
1720,1059,"2 поколение","UN105","Джип/SUV 3 дв.","05.1994 - 12.2000","США",""
1721,1059,"1 поколение","UN46","Джип/SUV 3 дв.","04.1990 - 04.1994","США",""
1722,1059,"1 поколение","UN46","Джип/SUV 5 дв.","04.1990 - 04.1994","США",""
1723,1060,"1 поколение","CX740","Джип/SUV 5 дв., Гибрид","03.2023 - н.в.","Европа",""
1724,1061,"9 поколение, рестайлинг","P702","Пикап, Гибрид","09.2023 - н.в.","США",""
1725,1061,"9 поколение","P702","Пикап, Гибрид","06.2020 - 09.2023","США",""
1726,1061,"8 поколение, рестайлинг","P552","Пикап","12.2016 - 08.2020","США",""
1727,1061,"8 поколение","P552","Пикап","11.2014 - 12.2016","США",""
1728,1061,"7 поколение, рестайлинг","P415","Пикап","11.2011 - 11.2014","США",""
1729,1061,"7 поколение","P415","Пикап","08.2008 - 10.2011","США",""
1730,1061,"6 поколение, рестайлинг","F02, F04, F12, F14, W12, W14, X02, X04, X12, X14","Пикап","12.2005 - 07.2008","США",""
1731,1061,"6 поколение","F02, F04, F12, F14, W12, W14, X02, X04, X12, X14","Пикап","06.2003 - 11.2005","США",""
1732,1061,"5 поколение, рестайлинг","","Пикап","09.1998 - 05.2003","США",""
1733,1061,"5 поколение","","Пикап","11.1995 - 08.1998","США",""
1734,1061,"4 поколение","","Пикап","08.1991 - 04.1996","США",""
1735,1061,"3 поколение","","Пикап","08.1986 - 07.1991","США",""
1736,1061,"2 поколение, рестайлинг","","Пикап","03.1981 - 07.1986","США",""
1737,1061,"2 поколение","","Пикап","10.1979 - 02.1981","США",""
1738,1061,"1 поколение, рестайлинг","F151","Пикап","10.1977 - 09.1979","США",""
1739,1061,"1 поколение","F151","Пикап","10.1974 - 09.1977","США",""
1740,1062,"4 поколение, рестайлинг","P558","Пикап","02.2019 - н.в.","США",""
1741,1062,"4 поколение","P558","Пикап","07.2016 - 03.2019","США",""
1742,1062,"3 поколение","P473","Пикап","02.2010 - 06.2016","США",""
1743,1062,"2 поколение","P356","Пикап","12.2006 - 02.2010","США",""
1744,1062,"1 поколение, рестайлинг","PHN131","Пикап","06.2004 - 01.2007","США",""
1745,1062,"1 поколение","PHN131","Пикап","01.1998 - 05.2004","США",""
1746,1066,"6 поколение, рестайлинг","CCN","Седан","01.2013 - 10.2019","Россия",""
1747,1066,"6 поколение, рестайлинг","CB1","Хэтчбек 5 дв.","01.2013 - 10.2019","Россия",""
1748,1066,"6 поколение","CB1","Хэтчбек 3 дв.","09.2008 - 12.2012","Россия",""
1749,1066,"6 поколение","CB1","Хэтчбек 5 дв.","09.2008 - 12.2012","Россия",""
1750,1066,"5 поколение, рестайлинг","CBK","Хэтчбек 5 дв.","09.2005 - 08.2008","Россия",""
1751,1066,"5 поколение, рестайлинг","CBK","Хэтчбек 3 дв.","09.2005 - 08.2008","Россия",""
1752,1066,"5 поколение","CBK","Хэтчбек 3 дв.","11.2001 - 09.2005","Россия",""
1753,1066,"5 поколение","CBK","Хэтчбек 5 дв.","11.2001 - 09.2005","Россия",""
1754,1068,"3 поколение, рестайлинг","CB8","Седан","03.2014 - 10.2019","Россия",""
1755,1068,"3 поколение, рестайлинг","CB8","Универсал","03.2014 - 10.2019","Россия",""
1756,1068,"3 поколение, рестайлинг","CB8","Хэтчбек 5 дв.","03.2014 - 10.2019","Россия",""
1757,1068,"3 поколение","CB8","Универсал","01.2010 - 06.2015","Россия",""
1758,1068,"3 поколение","CB8","Седан","01.2010 - 06.2015","Россия",""
1759,1068,"3 поколение","CB8","Хэтчбек 5 дв.","01.2010 - 06.2015","Россия",""
1760,1068,"2 поколение, рестайлинг","CB4","Открытый кузов","02.2008 - 12.2009","Россия",""
1761,1068,"2 поколение, рестайлинг","CB4","Универсал","09.2007 - 06.2011","Россия",""
1762,1068,"2 поколение, рестайлинг","CB4","Седан","09.2007 - 06.2011","Россия",""
1763,1068,"2 поколение, рестайлинг","CB4","Хэтчбек 5 дв.","09.2007 - 06.2011","Россия",""
1764,1068,"2 поколение, рестайлинг","CB4","Хэтчбек 3 дв.","09.2007 - 06.2011","Россия",""
1765,1068,"2 поколение","CB4","Открытый кузов","02.2006 - 04.2008","Россия",""
1766,1068,"2 поколение","CB4","Хэтчбек 5 дв.","08.2004 - 01.2008","Россия",""
1767,1068,"2 поколение","CB4","Хэтчбек 3 дв.","08.2004 - 01.2008","Россия",""
1768,1068,"2 поколение","CB4","Универсал","08.2004 - 01.2008","Россия",""
1769,1068,"2 поколение","CB4","Седан","08.2004 - 01.2008","Россия",""
1770,1068,"1 поколение, рестайлинг","DNW","Универсал","10.2001 - 03.2005","Россия",""
1771,1068,"1 поколение, рестайлинг","DBW","Хэтчбек 5 дв.","10.2001 - 03.2005","Россия",""
1772,1068,"1 поколение, рестайлинг","DFW","Седан","10.2001 - 03.2005","Россия",""
1773,1068,"1 поколение","DNW","Универсал","07.1998 - 07.2002","Россия",""
1774,1068,"1 поколение","DBW","Хэтчбек 5 дв.","07.1998 - 07.2002","Россия",""
1775,1068,"1 поколение","DFW","Седан","07.1998 - 07.2002","Россия",""
1776,1069,"3 поколение","DYB","Хэтчбек 5 дв.","03.2015 - 04.2018","Европа",""
1777,1069,"2 поколение","DA3","Хэтчбек 3 дв.","01.2009 - 06.2010","Европа",""
1778,1069,"1 поколение","DBW","Хэтчбек 3 дв.","10.2002 - 11.2003","Европа",""
1779,1070,"3 поколение","CB8","Универсал","05.2012 - 12.2014","Россия",""
1780,1070,"3 поколение","CB8","Хэтчбек 5 дв.","05.2012 - 12.2014","Россия",""
1781,1070,"2 поколение, рестайлинг","CB4","Хэтчбек 3 дв.","03.2008 - 12.2010","Россия",""
1782,1070,"2 поколение, рестайлинг","CB4","Хэтчбек 5 дв.","03.2008 - 12.2010","Россия",""
1783,1070,"2 поколение","CB4","Хэтчбек 5 дв.","09.2005 - 02.2009","Россия",""
1784,1070,"2 поколение","CB4","Хэтчбек 3 дв.","09.2005 - 02.2008","Россия",""
1785,1075,"2 поколение, рестайлинг","CD340","Минивэн","06.2010 - 06.2015","Россия",""
1786,1075,"2 поколение","CD340","Минивэн","06.2006 - 05.2010","Россия",""
1787,1075,"1 поколение, рестайлинг","V191","Минивэн","06.2000 - 05.2006","Россия",""
1788,1077,"1 поколение, рестайлинг","C344","Минивэн","04.2015 - 11.2019","Европа",""
1789,1077,"1 поколение","C344","Минивэн","10.2010 - 03.2015","Европа",""
1790,1081,"2 поколение, рестайлинг","CBS","Джип/SUV 5 дв.","12.2016 - 10.2019","Россия",""
1791,1081,"2 поколение","CBS","Джип/SUV 5 дв.","01.2011 - 03.2017","Россия",""
1792,1081,"1 поколение","CBV","Джип/SUV 5 дв.","02.2008 - 02.2013","Россия",""
1793,1084,"3 поколение, рестайлинг","TM1","Джип/SUV 5 дв.","08.2004 - 06.2007","Европа",""
1794,1084,"3 поколение","TM1","Джип/SUV 5 дв.","08.2000 - 07.2004","Европа",""
1795,1084,"2 поколение, рестайлинг","UNS","Джип/SUV 5 дв.","10.1996 - 03.1999","Европа",""
1796,1084,"2 поколение, рестайлинг","UDS","Джип/SUV 3 дв.","10.1996 - 03.1999","Европа",""
1797,1084,"2 поколение","UDS","Джип/SUV 3 дв.","03.1993 - 09.1996","Европа",""
1798,1084,"2 поколение","UNS","Джип/SUV 5 дв.","03.1993 - 09.1996","Европа",""
1799,1086,"5 поколение, рестайлинг","CF","Универсал, Гибрид","02.2019 - 04.2022","Европа",""
1800,1086,"5 поколение, рестайлинг","CE","Лифтбек","02.2019 - 04.2022","Европа",""
1801,1086,"5 поколение, рестайлинг","CF","Седан, Гибрид","02.2019 - 04.2022","Европа",""
1802,1086,"5 поколение","CF","Универсал, Гибрид","01.2012 - 01.2019","Европа",""
1803,1086,"5 поколение","CE","Лифтбек, Гибрид","01.2012 - 01.2019","Европа",""
1804,1086,"5 поколение","CD","Седан, Гибрид","01.2012 - 01.2019","Европа",""
1805,1086,"4 поколение, рестайлинг","BG","Универсал","09.2010 - 08.2014","Европа",""
1806,1086,"4 поколение, рестайлинг","BE","Лифтбек","09.2010 - 08.2014","Европа",""
1807,1086,"4 поколение, рестайлинг","BD","Седан","09.2010 - 08.2014","Европа",""
1808,1086,"4 поколение","BE","Лифтбек","09.2007 - 08.2010","Европа",""
1809,1086,"4 поколение","BD","Седан","09.2007 - 08.2010","Европа",""
1810,1086,"4 поколение","BG","Универсал","09.2007 - 08.2010","Европа",""
1811,1086,"3 поколение, рестайлинг","BWY","Универсал","06.2003 - 08.2007","Европа",""
1812,1086,"3 поколение, рестайлинг","B5Y","Лифтбек","06.2003 - 08.2007","Европа",""
1813,1086,"3 поколение, рестайлинг","B4Y","Седан","06.2003 - 08.2007","Европа",""
1814,1086,"3 поколение","B5Y","Лифтбек","09.2000 - 05.2003","Европа",""
1815,1086,"3 поколение","BWY","Универсал","09.2000 - 05.2003","Европа",""
1816,1086,"3 поколение","B4Y","Седан","09.2000 - 05.2003","Европа",""
1817,1086,"2 поколение","BAP","Лифтбек","09.1996 - 08.2000","Европа",""
1818,1086,"2 поколение","BNP","Универсал","09.1996 - 08.2000","Европа",""
1819,1086,"2 поколение","BFP","Седан","09.1996 - 08.2000","Европа",""
1820,1086,"1 поколение","GBP","Лифтбек","09.1993 - 08.1996","Европа",""
1821,1086,"1 поколение","BNP","Универсал","09.1993 - 08.1996","Европа",""
1822,1086,"1 поколение","GBP","Седан","11.1992 - 08.1996","Европа",""
1823,1088,"7 поколение","S650","Открытый кузов","09.2022 - н.в.","США",""
1824,1088,"7 поколение","S650","Купе","09.2022 - н.в.","США",""
1825,1088,"6 поколение, рестайлинг","S550","Открытый кузов","01.2017 - 06.2023","США",""
1826,1088,"6 поколение, рестайлинг","S550","Купе","01.2017 - 06.2023","США",""
1827,1088,"6 поколение","S550","Открытый кузов","12.2013 - 07.2017","США",""
1828,1088,"6 поколение","S550","Купе","12.2013 - 07.2017","США",""
1829,1088,"5 поколение, 2-й рестайлинг","S-197","Открытый кузов","11.2011 - 07.2014","США",""
1830,1088,"5 поколение, 2-й рестайлинг","S-197","Купе","11.2011 - 07.2014","США",""
1831,1088,"5 поколение, рестайлинг","S-197","Открытый кузов","01.2009 - 01.2012","США",""
1832,1088,"5 поколение, рестайлинг","S-197","Купе","01.2009 - 01.2012","США",""
1833,1088,"5 поколение","S-197","Открытый кузов","09.2004 - 12.2008","США",""
1834,1088,"5 поколение","S-197","Купе","09.2004 - 12.2008","США",""
1835,1088,"4 поколение, рестайлинг","P43, P45, P49","Открытый кузов","12.1998 - 11.2004","США",""
1836,1088,"4 поколение, рестайлинг","P40, P42, P47","Купе","12.1998 - 11.2004","США",""
1837,1088,"4 поколение","43, 45, 49","Открытый кузов","10.1993 - 11.1998","США",""
1838,1088,"4 поколение","40, 42, 47","Купе","10.1993 - 11.1998","США",""
1839,1088,"3 поколение, 2-й рестайлинг","66B","Открытый кузов","08.1986 - 09.1993","США",""
1840,1088,"3 поколение, 2-й рестайлинг","61B","Хэтчбек 3 дв.","08.1986 - 09.1993","США",""
1841,1088,"3 поколение, 2-й рестайлинг","66B","Купе","08.1986 - 09.1993","США",""
1842,1088,"3 поколение, рестайлинг","66B","Открытый кузов","10.1982 - 07.1986","США",""
1843,1088,"3 поколение, рестайлинг","61B","Хэтчбек 3 дв.","10.1982 - 07.1986","США",""
1844,1088,"3 поколение, рестайлинг","66B","Купе","10.1982 - 07.1986","США",""
1845,1088,"3 поколение","61B, 61H","Хэтчбек 3 дв.","11.1978 - 09.1982","США",""
1846,1088,"3 поколение","66B, 66H","Купе","11.1978 - 09.1982","США",""
1847,1088,"2 поколение","69F, 69R","Хэтчбек 3 дв.","10.1973 - 10.1978","США",""
1848,1088,"2 поколение","60F, 60H","Купе","10.1973 - 10.1978","США",""
1849,1088,"1 поколение, 3-й рестайлинг","76D","Открытый кузов","09.1970 - 09.1973","США",""
1850,1088,"1 поколение, 3-й рестайлинг","63, 63D, 63R","Купе","09.1970 - 09.1973","США",""
1851,1088,"1 поколение, 3-й рестайлинг","65D, 65F","Купе","09.1970 - 09.1973","США",""
1852,1088,"1 поколение, 2-й рестайлинг","76A, 76C","Открытый кузов","08.1968 - 09.1970","США",""
1853,1088,"1 поколение, 2-й рестайлинг","63A, 63B, 63C","Купе","08.1968 - 09.1970","США",""
1854,1088,"1 поколение, 2-й рестайлинг","65A, 65E","Купе","08.1968 - 09.1970","США",""
1855,1088,"1 поколение, рестайлинг","76A, 76B","Открытый кузов","08.1966 - 08.1968","США",""
1856,1088,"1 поколение, рестайлинг","63A, 63B","Купе","08.1966 - 08.1968","США",""
1857,1088,"1 поколение, рестайлинг","65A","Купе","08.1966 - 08.1968","США",""
1858,1088,"1 поколение","63A, 63B","Купе","08.1964 - 07.1966","США",""
1859,1088,"1 поколение","76A, 76B","Открытый кузов","04.1964 - 07.1966","США",""
1860,1088,"1 поколение","65A","Купе","03.1964 - 07.1966","США",""
1861,1107,"3 поколение","","Минивэн","06.2006 - 02.2014","Россия",""
1862,1107,"2 поколение","","Минивэн","01.2000 - 05.2006","Россия",""
1863,1108,"2 поколение, рестайлинг","","Минивэн","09.2018 - н.в.","Европа",""
1864,1108,"2 поколение","","Минивэн","09.2012 - 08.2018","Европа",""
1865,1108,"1 поколение, рестайлинг","","Минивэн","03.2009 - 02.2013","Европа",""
1866,1108,"1 поколение","","Минивэн","03.2002 - 02.2009","Европа",""
1867,1413,"2 поколение, рестайлинг","GG6","Хэтчбек 5 дв.","04.2011 - 07.2013","Россия",""
1868,1413,"2 поколение","GG6","Хэтчбек 5 дв.","05.2009 - 04.2011","Россия",""
1869,1361,"9 поколение, рестайлинг","CR1, CR2, CR4","Седан","09.2014 - 06.2015","Россия",""
1870,1361,"9 поколение","CR2, CR3","Седан","09.2012 - 06.2015","Россия",""
1871,1361,"8 поколение, рестайлинг","CU1, CU2","Седан","04.2011 - 01.2013","Россия",""
1872,1361,"8 поколение","CU1, CU2","Седан","05.2008 - 03.2011","Россия",""
1873,1361,"7 поколение, рестайлинг","CM1, CM2","Универсал","10.2006 - 11.2008","Россия",""
1874,1361,"7 поколение, рестайлинг","CL7, CL9","Седан","10.2005 - 11.2008","Россия",""
1875,1361,"7 поколение","CL7, CL9","Седан","10.2002 - 09.2005","Россия",""
1876,1361,"7 поколение","CM1, CM2","Универсал","10.2002 - 09.2006","Россия",""
1877,1361,"6 поколение, рестайлинг","CG9, CH1","Седан","01.2001 - 01.2003","Россия",""
1878,1361,"6 поколение","CG9","Седан","01.1998 - 12.2000","Россия",""
1879,1364,"1 поколение, рестайлинг","GJ1, GJ2","Универсал","04.2008 - 08.2010","Япония",""
1880,1364,"1 поколение","GJ1, GJ2","Универсал","04.2005 - 03.2008","Япония",""
1881,1373,"11 поколение, рестайлинг","","Хэтчбек 5 дв., Гибрид","05.2024 - н.в.","США",""
1882,1373,"11 поколение, рестайлинг","","Седан, Гибрид","05.2024 - н.в.","США",""
1883,1373,"11 поколение","FL1, FL2","Хэтчбек 5 дв.","11.2020 - 11.2024","США",""
1884,1373,"11 поколение","FE1, FE2","Седан","11.2020 - 06.2024","США",""
1885,1373,"10 поколение, рестайлинг","FK4, FK7","Хэтчбек 5 дв.","08.2018 - 06.2021","США",""
1886,1373,"10 поколение, рестайлинг","FC3, FC4","Купе","08.2018 - 10.2020","США",""
1887,1373,"10 поколение, рестайлинг","FC1, FC2","Седан","08.2018 - 06.2021","США",""
1888,1373,"10 поколение","FK4, FK7","Хэтчбек 5 дв.","03.2016 - 07.2019","США",""
1889,1373,"10 поколение","FC3, FC4","Купе","11.2015 - 07.2019","США",""
1890,1373,"10 поколение","FC1, FC2","Седан","09.2015 - 07.2019","США",""
1891,1373,"9 поколение, рестайлинг","FB2, FB4, FB8","Седан, Гибрид","01.2014 - 09.2015","США",""
1892,1373,"9 поколение, рестайлинг","FG3, FG4","Купе","01.2014 - 09.2015","США",""
1893,1373,"9 поколение","FB2, FB4, FB8","Седан, Гибрид","01.2011 - 12.2013","США",""
1894,1373,"9 поколение","FG3, FG4","Купе","01.2011 - 12.2013","США",""
1895,1373,"8 поколение, рестайлинг","FG1, FG2","Купе","02.2008 - 12.2010","США",""
1896,1373,"8 поколение, рестайлинг","FA1, FA3, FA5","Седан, Гибрид","02.2008 - 12.2010","США",""
1897,1373,"8 поколение","FG1, FG2","Купе","09.2005 - 01.2008","США",""
1898,1373,"8 поколение","FA1, FA3, FA5","Седан, Гибрид","09.2005 - 01.2008","США",""
1899,1373,"7 поколение, рестайлинг","ES1, ES9","Седан, Гибрид","09.2003 - 09.2005","США",""
1900,1373,"7 поколение, рестайлинг","EM2","Купе","09.2003 - 09.2005","США",""
1901,1373,"7 поколение","EP3","Хэтчбек 3 дв.","04.2001 - 03.2004","США",""
1902,1373,"7 поколение","ES1, ES9","Седан, Гибрид","09.2000 - 08.2003","США",""
1903,1373,"7 поколение","EM2","Купе","09.2000 - 08.2003","США",""
1904,1373,"6 поколение, рестайлинг","EK","Хэтчбек 3 дв.","01.1998 - 08.2000","США",""
1905,1373,"6 поколение, рестайлинг","EJ7","Купе","01.1998 - 08.2000","США",""
1906,1373,"6 поколение, рестайлинг","EJ6, EJ8","Седан","01.1998 - 08.2000","США",""
1907,1373,"6 поколение","EK","Хэтчбек 3 дв.","09.1995 - 12.1997","США",""
1908,1373,"6 поколение","EJ7","Купе","09.1995 - 12.1997","США",""
1909,1373,"6 поколение","EJ6, EJ8","Седан","09.1995 - 12.1997","США",""
1910,1373,"5 поколение","EJ1, EJ2","Купе","02.1993 - 08.1995","США",""
1911,1373,"5 поколение","EH2, EH3","Хэтчбек 3 дв.","09.1991 - 08.1995","США",""
1912,1373,"1 поколение","VB","Универсал","07.1972 - 06.1979","США",""
1913,1373,"1 поколение","SB1","Купе","07.1972 - 06.1979","США",""
1914,1373,"1 поколение","SB1","Хэтчбек 3 дв.","07.1972 - 06.1979","США",""
1915,1379,"5 поколение, рестайлинг","RW","Джип/SUV 5 дв.","09.2019 - 03.2022","Россия",""
1916,1379,"5 поколение","RW","Джип/SUV 5 дв.","10.2016 - 11.2020","Россия",""
1917,1379,"4 поколение, рестайлинг","RE5, RM4","Джип/SUV 5 дв.","10.2014 - 12.2018","Россия",""
1918,1379,"4 поколение","RE5, RM4","Джип/SUV 5 дв.","08.2012 - 08.2015","Россия",""
1919,1379,"3 поколение, рестайлинг","RE5, RE7","Джип/SUV 5 дв.","09.2009 - 08.2012","Россия",""
1920,1379,"3 поколение","RE5, RE7","Джип/SUV 5 дв.","03.2007 - 03.2010","Россия",""
1921,1379,"2 поколение, рестайлинг","RD8","Джип/SUV 5 дв.","11.2004 - 12.2006","Россия",""
1922,1379,"2 поколение","RD5","Джип/SUV 5 дв.","09.2001 - 11.2004","Россия",""
1923,1379,"1 поколение, рестайлинг","RD3","Джип/SUV 5 дв.","04.1999 - 09.2001","Россия",""
1924,1379,"1 поколение","RD1","Джип/SUV 5 дв.","10.1995 - 03.1999","Россия",""
1925,1380,"2 поколение, рестайлинг","EF6, EF7, EF8","Купе","09.1989 - 01.1992","Япония",""
1926,1380,"2 поколение","EF6, EF7","Купе","09.1987 - 08.1989","Япония",""
1927,1398,"3 поколение, рестайлинг","GK","Хэтчбек 5 дв.","06.2017 - 07.2020","США",""
1928,1398,"3 поколение","GK","Хэтчбек 5 дв.","01.2014 - 06.2017","США",""
1929,1398,"2 поколение, рестайлинг","GE","Хэтчбек 5 дв.","02.2012 - 06.2015","США",""
1930,1398,"2 поколение","GE","Хэтчбек 5 дв.","03.2008 - 01.2012","США",""
1931,1398,"1 поколение","GD","Хэтчбек 5 дв.","04.2006 - 01.2008","США",""
1932,1395,"1 поколение, 2-й рестайлинг","RR1, RR2, RR3, RR4, RR5, RR6","Минивэн","12.2008 - 10.2013","Япония",""
1933,1395,"1 поколение, рестайлинг","RR1, RR2, RR3, RR4, RR5, RR6","Минивэн","12.2006 - 11.2008","Япония",""
1934,1395,"1 поколение","RR1, RR2, RR3, RR4","Минивэн","05.2004 - 11.2006","Япония",""
1935,1388,"1 поколение","","Джип/SUV 5 дв.","04.2022 - н.в.","Китай",""
1936,1390,"1 поколение","","Джип/SUV 5 дв.","04.2022 - н.в.","Китай",""
1937,1391,"1 поколение","","Джип/SUV 5 дв.","11.2023 - н.в.","Китай",""
1938,1430,"5 поколение, 2-й рестайлинг","RL6","Минивэн","07.2024 - н.в.","США",""
1939,1430,"5 поколение, рестайлинг","RL6","Минивэн","06.2020 - 07.2024","США",""
